id,name,description,picture,start_datatime,end_datatime,application_date,event_purpose,organization_id,city_id,category_id,status_project,photo_previous_event,participants,status_approve
1,Зеленый город,"Проект направлен на создание и поддержание зеленых зон в городе. В рамках проекта волонтеры будут заниматься высадкой деревьев и кустарников, уходом за ними, а также уборкой мусора и благоустройством территории ",,2024-04-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,Создание зеленых зон в городе,1,605,1,Открыт,,,На рассмотрении
2,Чистый город ,"Волонтеры будут проводить акции по уборке мусора на городских улицах, парках и пляжах.",,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,Создание чистоты и приятной атмосферы в городе,9,169,3,Открыт,,,На рассмотрении
3,Спортивные площадки для всех ,Создание и обустройство спортивных площадок для занятий различными видами спорта ,,2024-04-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,Создание спортивных уголков во дворах города,4,605,5,Открыт,,,На рассмотрении
4,Безопасный город ,Обучение волонтеров правилам безопасности дорожного движения и проведение акций по привлечению внимания к проблемам безопасности на дорогах ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,Повысить уровень безопасности на дорогах,21,605,2,Открыт,,,На рассмотрении
5,Культурный обмен ,"Организация культурных мероприятий (выставки, лекции, мастер-классы) для жителей города ",,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,"Популяризация искусства и культуры среди жителей города, формирование эстетического вкуса и чувства прекрасного",20,276,2,Открыт,,,На рассмотрении
6,Городские истории ,Сбор и оформление информации о истории и достопримечательностях города. Создание экскурсионных маршрутов. ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,"Приобщение жителей города к культурной жизни, расширение их кругозора.",21,605,2,Открыт,,,На рассмотрении
7,Детская площадка ,Строительство и обустройство детской площадки. ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,Создание комфортного и безопасного пространства для игр и развития детей,11,80,5,Открыт,,,На рассмотрении
8,Велодорожки ,Разработка и реализация проекта по созданию сети велодорожек в городе ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,Повышение привлекательности велосипедного транспорта для горожан и улучшение экологической ситуации,7,827,5,Открыт,,,На рассмотрении
9,Уличное искусство ,Участие волонтеров в оформлении городского пространства с использованием искусства стрит-арта ,,2023-10-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,"Создание гармоничного и яркого облика города, приобщение жителей к творчеству и улучшение культуры улиц",10,169,1,Открыт,,,На рассмотрении
10,Эко-фестиваль ,"Проведение фестиваля, посвященного вопросам экологии и устойчивого развития города ",,2024-04-01 01:00:00,2024-10-01 01:00:00,2023-10-30 01:00,"Привлечение внимания общественности к актуальным экологическим проблемам, формирование экологической культуры горожан",12,80,3,Открыт,,,На рассмотрении
